[2026-07-01T22:51:44.608Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 200 | 47ms | Body: undefined
[2026-07-01T22:52:56.832Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:52:56.836Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 49ms | Body: undefined
[2026-07-01T22:52:56.841Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 44ms | Body: undefined
[2026-07-01T22:52:56.853Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 9ms | Body: undefined
[2026-07-01T22:52:56.855Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 17ms | Body: undefined
[2026-07-01T22:53:01.774Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 10ms | Body: undefined
[2026-07-01T22:53:01.777Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 15ms | Body: undefined
[2026-07-01T22:53:01.782Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 16ms | Body: undefined
[2026-07-01T22:53:02.991Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:53:03.002Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:53:03.004Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 15ms | Body: undefined
[2026-07-01T22:53:03.015Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:53:07.399Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 11ms | Body: undefined
[2026-07-01T22:53:07.412Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 29ms | Body: undefined
[2026-07-01T22:53:07.415Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 29ms | Body: undefined
[2026-07-01T22:53:07.417Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:53:07.425Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:53:07.426Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:53:12.399Z] GET /api/admin/players?page=1&search= | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:53:12.401Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 13ms | Body: undefined
[2026-07-01T22:53:12.403Z] GET /api/admin/rtp/players | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 13ms | Body: undefined
[2026-07-01T22:53:13.335Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 22ms | Body: undefined
[2026-07-01T22:53:13.337Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 22ms | Body: undefined
[2026-07-01T22:53:13.362Z] GET /api/admin/rtp | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 18ms | Body: undefined
[2026-07-01T22:53:13.364Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 16ms | Body: undefined
[2026-07-01T22:53:13.390Z] GET /api/admin/dashboard | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 78ms | Body: undefined
[2026-07-01T22:53:13.421Z] GET /api/admin/dashboard | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 29ms | Body: undefined
[2026-07-01T22:53:23.562Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 8ms | Body: undefined
[2026-07-01T22:53:33.329Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:53:43.323Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:53:53.322Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:54:03.320Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:54:13.322Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 5ms | Body: undefined
[2026-07-01T22:54:23.559Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:54:33.565Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 8ms | Body: undefined
[2026-07-01T22:54:43.669Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:54:53.556Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:55:03.558Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:55:13.561Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T22:55:44.565Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:56:44.556Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:57:44.554Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:58:44.558Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T22:59:44.561Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 8ms | Body: undefined
[2026-07-01T23:00:44.555Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T23:01:44.553Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 9ms | Body: undefined
[2026-07-01T23:02:44.550Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T23:03:44.555Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T23:04:44.567Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T23:05:44.567Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
[2026-07-01T23:06:44.564Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 6ms | Body: undefined
[2026-07-01T23:07:44.553Z] GET /api/admin/alerts/check | Admin: 0c989a9b-d13f-4e65-a238-db87aa9b6775 | Status: 304 | 7ms | Body: undefined
